book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B042","SPF044","machina","recursive-function-evaluator","t+keyed memo-address space","variant","stated","discrete evaluation microstep t","[t,k] for cached argument key k plus a distinguished control locus","key lookup from a call to its stored result","monotonically growing finite cache during a terminating evaluation; current expression/control persists as state","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L260-L267","The Book says all previously computed f[n] values must be stored to avoid recomputation, making memo keys independently read addresses in this realization.","The source does not prescribe a cache layout or prove that every recursive evaluator uses memoization."
"B042","SPF044","machina","recursive-function-evaluator","t+relational call-tree trace","encoding","shown","evaluation time t remains explicit; tree depth is not time","[t,p] where p is a finite call-tree path","parent-child dependency between calls","finite or growing derivation tree for the displayed recurrence","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L308-L312","The Book says an evaluation can be thought of as yielding a tree of recursive calls.","This is a dependency-trace presentation for the cited recurrences, not a required native carrier for every recursive evaluator."
"B043","SPF022","substitua","history-dependent-growth-rewrite","t+2D discrete lattice with provenance relation","native","shown","discrete growth round t; each round commits one immutable complete slice","[t,x,y] with x,y in Z","2D local-offset relation plus retained directed parent or birth provenance read by later rounds","finite monotone occupied support; old sites and provenance persist while all eligible sites are added","unbounded ambient lattice; no finite boundary policy is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L130-L151","The Ulam construction stores coordinate-parent pairs and later eligibility depends on retained history, so provenance is a relation over addressed lattice sites rather than a color alone.","Only the 2D construction is established; a d-dimensional provenance rule is not stated or mechanically fixed by this passage."
"B043","SPF022","substitua","history-dependent-growth-rewrite","t+1D ordinary cellular-automaton fragment","excluded","shown","discrete CA generations","[t,x]","nearest-neighbor CA relation","ordinary CA support","ordinary CA boundary law","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L149-L155","The Book says a part of the Ulam rule alone yields rule 90 in 1D.","Dropping the history/provenance clauses changes the defining mechanics, so this is another family rather than a Space variant of history-dependent growth."
"B043","SPF022","substitua","history-dependent-growth-rewrite","t+fixed locally finite relational support with retained provenance","variant","proved","discrete growth round t; each round appends one complete immutable occupancy-and-provenance slice","[t,v] for v in a fixed locally finite support","finite candidate adjacency plus retained parent, birth, or provenance relations used by the eligibility predicate","monotone occupied subset of a fixed locally finite support","the support boundary and candidate resolver must be total","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L130-L151","The Ulam construction performs four invariant operations: retain old sites and parent records, enumerate finitely adjacent candidates, evaluate eligibility from old occupancy and provenance, and commit all eligible additions. Replacing 2D offsets by any fixed locally finite adjacency leaves those operations unchanged and therefore includes every fixed finite Cartesian rank.","The proof requires fixed locally finite topology, finite candidate sets per round, persistent provenance identities, and a total simultaneous-addition law; dynamic topology, unbounded candidate fanout, or history-free CA mechanics are outside it."
"B044","SPF027","criteria","local-factor-weighted-relation","one-shot t+1D ordered sequence factor relation","native","shown","one-shot evaluation stage tau=0 to tau=1; sequence position is not evolution time","[tau,i] for finite sequence position i","overlapping finite-block incidence","fixed candidate sequence or intensional set of candidate sequences","endpoint factors or boundary convention are required but not specified","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L493-L494","The Book assigns sequence probabilities by multiplying simple functions evaluated on nearby blocks.","There is no intrinsic iteration from one candidate sequence to another; normalization/search is an outer one-shot reduction."
"B044","SPF027","criteria","local-factor-weighted-relation","one-shot t+2D spin-lattice energy relation","variant","stated","one-shot evaluation or minimization stage tau","[tau,x,y] for a 2D spin array","neighbor incidence of each local energy term","fixed array and the candidate assignment space over it","not specified","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L704-L705","The Book defines each spin energy from neighboring spins and the ground state by minimum total energy, including generalized Ising and spin-glass couplings.","The passage establishes 2D but does not state arbitrary lattice dimension or an evolutionary relaxation rule."
"B044","SPF027","criteria","local-factor-weighted-relation","one-shot t+weighted graph path relation","variant","stated","one-shot optimization stage tau","[tau,v] and optionally independently addressed edge loci","graph incidence and path order","fixed finite atom-bond graph; candidate support is the set of paths","none stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L57-L60","The random-bond fracture model selects paths minimizing the sum of local bond strengths.","This is a global selection over locally weighted edges, not dynamic crack propagation; continuum fracture equations are a separate model."
"B044","SPF027","criteria","local-factor-weighted-relation","one-shot t+finite factor-hypergraph relation","variant","proved","one-shot evaluation stage tau","[tau,v] for variable loci and optionally [tau,f] for factor loci","finite factor-variable incidence hyperedges","any fixed finite addressed variable set with finite-scope factors","boundary effects must themselves be explicit factors or a supplied read law","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L493-L494;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L704-L705","Both Book cases use the same invariant: evaluate finite-scope local terms on one complete assignment then combine them by the declared associative reduction; replacing line/grid neighborhoods by finite hyperedges changes only incidence, not reads or reduction.","Proof stops at finite-scope factors and the family reductions such as product or sum; an unrestricted whole-configuration factor makes locality vacuous, and no temporal transition is implied."
"B045","SPF043","substitua","random-functional-graph-construction","one-shot t+finite node-address space with functional relation","native","stated","construction stage tau has an initial node set and one committed output stage","[tau,v] for v in a labeled n-node set","directed successor relation succ(v) with exactly one outgoing target per node","fixed finite support of n nodes; all successor slots are filled in the one-shot commit","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/06-Starting-from-Randomness-Notes/06-Starting-from-Randomness-Notes.md:L589-L591","Each labeled node independently chooses one successor from the same set; cycles and predecessor trees are properties of the resulting relation.","Only finite n is supported; there is no iterative graph rewrite or node growth."
"B045","SPF043","substitua","random-functional-graph-construction","t+2D graph drawing","encoding","shown","one-shot construction time remains explicit","page-layout coordinates only","drawn arcs represent the successor relation","same finite graph","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/06-Starting-from-Randomness-Notes/06-Starting-from-Randomness-Notes.md:L589-L591","The Book displays the sampled networks as pictures.","The drawing coordinates are a rendering and play no role in successor sampling, so they are not native Space."
"B046","SPF006","dynamica","continuous-event-dynamics","continuous t+2D bounded billiard table","native","shown","continuous physical time t with geometry-determined collision event times","[t,x,y] in a bounded continuous table; velocity is a value attribute of the moving ball","straight-flight worldline segments joined by boundary-hit events","one moving point per t inside the table","reflecting horizontal and vertical table sides","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L58-L62","The Book describes a billiard ball moving on a table and records the side-hit sequence determined by its starting slope.","This shown row establishes one particle in a 2D rectangular table. The side-hit word is an observer output rather than native Space; higher-rank hyperrectangles are proved separately, while arbitrary curved or moving boundaries are not."
"B046","SPF006","dynamica","continuous-event-dynamics","continuous t+dD hyperrectangular billiard for every finite d>=1","variant","proved","continuous physical time t; each collision occurs at the first positive wall-hit time and the complete trajectory remains immutable","[t,x_1,...,x_d] in a product of bounded intervals; velocity is a d-vector value at the occupied point","straight linear flow, axis-aligned boundary-face incidence, and reflection that negates each struck normal velocity component","one moving point per t in a fixed finite-dimensional hyperrectangle","reflecting faces; simultaneous face hits require a declared multi-face reset","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L58-L62","For every fixed finite d, compute the first positive time at which the linear trajectory reaches any coordinate face, retain that complete flight segment, negate the corresponding normal velocity component, and continue. Replacing two bounded coordinates by d bounded coordinates changes neither flow-to-first-event nor reflection mechanics.","The proof requires a unique first event or a total rule for simultaneous face hits and excludes Zeno event accumulation. Curved or moving boundaries, arbitrary manifolds, and independently colliding particles require additional geometry or reset mechanics."
"B047","SPF015","substitua","first-passage-aggregation","t+2D square-lattice cluster and walker","native","shown","explicit random-walk microtime within discrete attachment cycles; a contact event commits the next immutable cluster slice","[t,x,y] for cluster occupancy and walker position","square-lattice adjacency and first-contact relation","monotone finite cluster plus one transient walker; old cluster sites copy unchanged and one site is added at contact","release and escape policy are episode data; no wrap is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L355-L365;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L45-L50","A cell starts far away, performs a random walk on the 2D lattice, and sticks at the first square adjacent to the cluster.","The Book passages do not directly establish Brownian continuous-space DLA."
"B047","SPF015","substitua","first-passage-aggregation","t+locally-finite connected graph","variant","proved","explicit walk-step time and attachment-event time","[t,v] for v in graph vertices","fixed adjacency supplies walk transitions and cluster contact","monotone finite aggregate and one walker on a fixed connected graph","release escape and target boundary laws must make first passage well defined","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L359-L365;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L50-L50","The invariant mechanics use only a Markov move along adjacency, a test for first adjacency to the aggregate, and irreversible addition; replacing the square lattice by any locally finite connected graph leaves all three operations unchanged.","Proof requires a specified transition kernel and almost-sure or explicitly bounded first-passage handling; it does not cover continuous Brownian motion, changing topology, or direct frontier sampling."
"B047","SPF015","substitua","first-passage-aggregation","t+2D Laplace-field harmonic-measure realization","encoding","stated","discrete attachment time t; at each t the field is solved one-shot from the immutable cluster slice before t+1 adds one site","[t,x,y] for cluster occupancy and a scalar harmonic field on the cluster exterior","2D cluster-boundary incidence, the Laplace relation, and harmonic-measure selection on the attachment frontier","one monotone finite cluster plus its exterior field domain at each attachment stage","constant boundary condition on the cluster; an outer field boundary or decay law is required but not specified","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L50-L50","The Book states that DLA can be reproduced by solving the Laplace equation at every attachment step and using the result as the probability for adding the next cell, so the 2D field coordinates are operative rather than a drawing.","This preserves the attachment distribution but replaces explicit walker microtime by a one-shot field solve and frontier sample. It requires a well-posed field and normalized measure and does not establish whether the field domain is continuous or lattice-discretized."
"B047","SPF015","substitua","first-passage-aggregation","t+2D multicolor cellular-automaton simulation","encoding","stated","ordinary discrete CA time","[t,x,y]","local CA neighborhood","full CA slices with black white and mobile gray states","CA boundary policy","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L45-L52","The Book explains that rapidly rearranging gray cells can emulate incoming random walkers and obtain DLA-like results.","It is explicitly an analog whose exact equivalence depends on rule details, not the native first-passage construction."
"B048","SPF040","automata","population-evolutionary-search","t+finite population-address set","native","stated","discrete selection/reproduction stage t; each stage records one complete immutable contemporaneous population slice","[t,p] for p in the finite contemporaneous population P_t","selection and multi-parent offspring relations between P_t and P_(t+1)","a finite population P_t at each stage; P_(t+1) may retain identities, introduce offspring identities, or change cardinality according to a supplied population law","population cardinality, identity allocation, and generation-overlap policy are rule data; no fixed-slot boundary is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L556-L557","Maintaining a whole population and mixing multiple parents requires contemporaneous individuals to be independently addressed; the immutable history retains P_t when the complete P_(t+1) population is committed.","The passage does not fix persistent slots, survivor replacement, population-size change, mutation geometry, a crossover law, or whether generations overlap. Genome structure therefore remains in the value schema, and independent optimization runs do not add a native replicate axis."
"B049","SPF009","automata","driven-relaxation","t+dD discrete nearest-neighbor lattice for integer d>=1","native","stated","explicit ordered pair of drive cycle and internal relaxation step; every microstep creates a complete immutable lattice slice","[t,x1,...,xd] with xi in Z","2d nearest-neighbor relation","infinite blank lattice with finite nonzero support or a finite window large enough not to clip it; support grows under drive","fixed-zero exterior in the displayed convolution; equivalently unbounded zero background","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L654-L686","The Book shows the 2D sandpile, gives the 1D rule, and explicitly generalizes it to d dimensions; the minimal admitted rank is t+1D.","No t-only case graph topology continuous space or asynchronous toppling schedule is established. A new drive occurs only after relaxation reaches a fixed point."
"B050","SPF003","automata","asynchronous-local-state-automaton","t+1D finite discrete lattice","native","shown","t counts each individual write; a complete pass is only a derived macrostep","[t,x]","radius-1 neighbor relation and a supplied update order","fixed finite cell set; at each t one selected cell changes and all others copy into t+1","fixed-white and cyclic boundaries are both shown; size is semantically significant","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L407-L443","Sequential writes are immediately visible to subsequent updates; the Book shows left-to-right fixed-random per-pass-random and fully random schedules plus readiness arrows.","Using only one time coordinate per pass would erase the defining immediate-visibility semantics."
"B050","SPF003","automata","asynchronous-local-state-automaton","t+fixed locally-finite relational site set","variant","proved","t counts one selected-site commit","[t,v] for v in a fixed site set","a fixed finite-degree neighborhood relation with typed or ordered ports for directional laws; unlabeled adjacency suffices only for permutation-invariant laws","fixed finite or countably schedulable site support; at each t one selected site is evaluated and every other site copies into t+1","the neighbor resolver and schedule must be total; countably infinite support requires a declared scheduling and fairness policy","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L407-L443","The invariant is selection of one site, a bounded read through a fixed typed-neighbor interface, one immediately visible local write, and scheduling of the next site. Replacing the line by a fixed relation preserves these operations when the relation supplies the same port roles or the local law is permutation-invariant.","The proof requires fixed locally finite topology, a finite total neighbor signature, and schedulable discrete support. An arbitrary unlabeled graph does not preserve a left/right rule; dynamic graphs, continuous fields, and simultaneous batches require separate mechanics."
"B051","SPF046","media","sampled-causal-order-network","one-shot tau over continuous t_phys+3D Lorentzian event space","native","stated","one-shot construction stage tau in {0,1}; continuous t_phys is an event coordinate rather than construction history","[tau;t_phys,x,y,z] for sampled event positions in ordinary 4D spacetime","future-light-cone partial order followed by transitive reduction","the same finite random event sample persists from tau=0 to tau=1; the output stage adds the complete reduced causal relation","the supplied spacetime region bounds sampling; there is no evolution boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L809-L818","The Book places random events in continuous spacetime, uses their Lorentzian coordinates to connect future-cone pairs, and removes shortcut edges. Thus physical event geometry is operative while the causal-network construction itself is a separate one-shot commit.","The construction does not evolve graph nodes through integer slices, and independent random samples are outer replicates rather than a native coordinate of one causal network."
"B051","SPF046","media","sampled-causal-order-network","one-shot tau over continuous t_phys+dD Lorentzian event space for finite integer d>=0","variant","proved","one-shot construction stage tau remains distinct from continuous physical event time t_phys","[tau;t_phys,x_1,...,x_d] for finite integer d>=0","Lorentzian future-cone order and its transitive reduction; for d=0 this is ordinary temporal precedence","the same finite event sample in a bounded measurable region is retained while the complete causal relation is committed","the region boundary controls sampling only","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L809-L818","For every finite spatial d, sampling events, testing causal precedence, and deleting transitively redundant edges use the same operations. At d=0 the future relation becomes a total order on physical event times and its transitive reduction is the consecutive-event chain, so the closure includes a t_phys-only event Space.","The proof requires a finite sample, a supplied measurable region and Lorentzian causal order, and a well-defined finite transitive reduction. It does not admit noninteger dimension, arbitrary directed graphs, or topology without an underlying event spacetime."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot sum over explicitly time-indexed histories","native","stated","each history has its own explicit physical time t; the cross-history aggregation is a one-shot stage tau","[tau,h,t] where h ranges intensionally over admissible histories and t orders points within each history","within-history temporal order plus membership in the integration domain over h","all complete admissible histories under supplied endpoint or initial conditions; usually intensional or measure-defined","endpoint or history boundary data are required by the modeled system","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L880-L880","The Book defines path integrals as weighted sums over all possible histories.","There is no transition from one history h to another; h is an integration alternative, not a spatial dimension, and intensional presentation is not a Space class."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot weighted sum with zero spacetime dimensions","variant","stated","one-shot aggregation stage tau; there is no physical-time coordinate","[tau,h] where h indexes zero-dimensional field or scalar-configuration alternatives","membership in the weighted configuration domain and reduction over h; no within-history temporal or spatial relation","all zero-dimensional configurations admitted by the supplied integral","the integration domain, contour, weight, and convergence prescription must be supplied","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L552-L552","The Book explicitly describes a complete path integral in zero spacetime dimensions, where the weighted alternatives generate network-counting results without an internal physical-time or spatial coordinate.","This is a degenerate configuration integral rather than an evolving history; it retains the one-shot tau stage and the alternative index h."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot sum over continuous t+3D field histories","variant","stated","continuous spacetime t is explicit inside every field configuration; aggregation stage tau is one-shot","[tau,h;t,x,y,z] for a field value at each spacetime point in alternative h","continuous spacetime locality and action-density integration","all admissible complete field configurations under a measure or cutoff","field initial boundary or asymptotic conditions are external inputs","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L809-L813;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L953-L957","The Book says each complete field configuration contributes exp(i s/hbar), with s the spacetime integral of Lagrangian density, in the ordinary 4D spacetime context.","This stated row is the ordinary 4D case. The broader measured-base closure is proved separately and remains conditional on a well-defined action, configuration measure, and boundary data."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot weighted sum over a fixed measured base Space D","variant","proved","aggregation stage tau is one-shot; any physical time coordinate inside D remains independent of tau","[tau,h,p] for p in D; on finite-rank spacetime this specializes to [tau,h;t_phys,x_1,...,x_d]","the supplied relations or topology of D, an action functional or action-density reduction over p, and weighted reduction over alternatives h","complete admissible configurations h:D->A under a supplied configuration measure or finite regulator","boundary data on D, the action domain, configuration measure, and convergence or regulator prescription must all be supplied","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L880-L880;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L953-L957","The invariant mechanics are to evaluate the supplied action on each complete alternative over one fixed base D, convert that action to a weight, and reduce over h. Replacing ordinary spacetime by another fixed measured addressed base leaves those operations unchanged when its action and configuration measure are defined.","This conditional proof does not construct a continuum path-integral measure, guarantee convergence, turn h into transition time, or permit D and its relations to change during one aggregation."
"B052","SPF051","criteria","weighted-history-sum-relation","Euclidean lattice-gauge path-integral approximation","encoding","stated","one-shot approximation stage tau; t_E is a Euclideanized spacetime coordinate and r indexes sampled configurations rather than Monte Carlo evolution time","[tau,r;t_E,x,y,z] in the ordinary 4D lattice discretization","lattice adjacency and local gauge interactions within each sampled configuration; reduction over r","a finite cutoff lattice for each member of a finite sampled configuration set","chosen lattice boundary conditions, sampling law, and finite sample count","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L880-L880;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L953-L957","The Book describes Wick rotation, discretization, and random or Monte Carlo sampling of lattice-gauge field configurations as an approximation to the field path integral, so r is a genuine sampled-alternative item axis in this finite approximation.","This is a regulated computational encoding rather than native continuous Lorentzian field-history Space. The source gives no Monte Carlo update kernel or sampler trajectory, so no additional sampler-time axis is established."
"B053","SPF055","media","nested-interval-symbol-transduction","t+ordered finite input and output streams with accumulator locus","native","shown","discrete scan stage t followed by one final tag-emission stage","[t,i_in] disjoint-union [t,j_out] plus a named interval accumulator locus","successor order on input and output positions; each input symbol selects one nested subinterval","fixed finite input support; one interval value is replaced immutably at each stage; the final stage creates variable but finite ordered output-bit support","an explicit half-open-bin or endpoint/tie convention and a terminal-tag rule are required; there is no spatial boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L108-L121","Arithmetic coding refines one shared interval in input order and finally emits the shortest binary number inside it, so input positions and output-bit positions are distinct ordered coordinates while the interval is one value.","Only ordered finite messages are established; 2D geometry, independent per-symbol codewords, adaptive models, and renormalization are not Space claims supported by this passage."
"B054","SPF011","media","error-diffusion-transform","t+2D finite discrete scanned image","native","shown","t counts individual scan commits; each t+1 is a complete immutable working-image slice","[t,x,y]; t=0 is the immutable input and later slices are working and final output states","row-major total order plus directed diffusion-kernel edges to future pixels","fixed rectangular pixel support; current and future error accumulators persist and untouched pixels copy","row boundary behavior is configurable and materially changes results","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L339-L360","The Floyd-Steinberg construction scans a 2D array sequentially, thresholds the current pixel, and distributes error to four later pixel offsets.","A one-shot synchronous image transform would lose the defining causal scan dependence."
"B054","SPF011","media","error-diffusion-transform","t+finite acyclic ordered relational support","variant","proved","t counts one quantize-and-diffuse commit","[t,v] for v in a finite address set","a total scan order and weighted directed kernel edges only from earlier to later sites","fixed finite support; one site is finalized per step and all other work values copy","edges leaving support require an explicit discard clamp or exterior law","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L348-L358","The invariant mechanics need only a finite total order, quantization at the current site, and weighted error propagation along edges to later sites; Cartesian offsets can be replaced by any acyclic future-edge relation without changing the rule.","Proof excludes backward or cyclic diffusion edges, parallel same-pass writes, changing support, and infinite scans without a convergence convention."
"B055","SPF059","media","predictive-residual-transduction","t-only discrete causal sample stream","native","stated","sample index t is the explicit process time; each residual is appended without overwriting earlier samples","[t] with observed sample, predicted value, and residual as one product value; fitted coefficients are fixed model values during a chunk","directed lag relations from a fixed finite set of preceding sample times; membership in a fitted phoneme-length chunk","finite waveform or growing prefix with finite retained history and model state","the source does not specify how unavailable predecessor samples at the beginning are supplied","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L424","The Book defines sampled sound, predicts each sample from a finite preceding history, and codes the resulting residue after fitting predictor parameters within short chunks.","This establishes one ordered temporal signal only; predictor order 8 and phoneme chunking are examples, and no spatial, graph, startup, or exact codebook mechanics are stated."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+2D continuous Euclidean point support","native","shown","query stage tau=0 and immutable nearest-result stage tau=1","[tau,x,y] for stored and query points","Euclidean distance and the induced nearest-point or Voronoi relation","fixed finite stored point set plus one query","no update boundary; exterior Voronoi regions may be unbounded","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988-L990","The Book directly describes and pictures a two-dimensional Voronoi partition around stored points.","Ties on Voronoi boundaries and empty-store behavior are not specified; higher dimension and alternative search structures are separate claims."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+dD continuous Euclidean point support for every finite d>=1","variant","proved","query stage tau=0 and immutable nearest-result stage tau=1","[tau,x_1,...,x_d] for stored and query points","Euclidean metric and its argmin relation","fixed finite stored point set in R^d plus one query","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","Exact retrieval evaluates the same distance from the query to every stored point and selects a minimum; replacing two coordinates by any fixed finite d-tuple changes neither comparison nor selection, and the Book explicitly discusses higher and d-dimensional cases.","The proof requires finite d, a finite store, computable distances, and a declared tie policy; it does not cover infinite-dimensional or noncompact stores."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot finite metric address space","variant","proved","query stage tau=0 and immutable nearest-result stage tau=1","[tau,p] with p in a fixed finite metric set D","a total metric distance d(q,p) and its minimizer relation","finite stored subset of D plus one query","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","The exhaustive mechanic only evaluates d(q,p) and selects its minimum, so replacing Euclidean coordinates by any fixed finite metric support leaves every read, comparison, and result commit unchanged.","The proof requires a total metric, finite store, and tie policy; it does not generalize the Book's tree or descent indexes to arbitrary metrics or establish retrieval from an infinite store."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+dD point support plus finite search-tree index","variant","stated","query and result stages are explicit; the source does not specify internal traversal granularity","[tau,x_1,...,x_d] plus [tau,p] for index-tree path p","spatial distance together with parent-child and coordinate-partition relations","finite point store, query, and finite index tree","tree leaves terminate the index; no geometric outer-boundary rule is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","The Book explicitly identifies a d-dimensional tree as an approximate nearest-point search approach, making its node/path relation operative auxiliary search Space rather than a mere drawing.","The source specifies neither tree construction nor traversal, tie, or approximation guarantees; the underlying data remain d-dimensional points."
"B056","SPF035","machina","nearest-neighbor-retrieval","discrete-search t+2D continuous Newton basin","variant","shown","t is the explicit Newton-iteration index; every iterate is retained","[t,x,y] for the complex query iterate and fixed minima","the Newton successor relation and its induced basins of attraction","one moving query trajectory in the continuous plane plus fixed minima","singular or divergent iterates require a resolver not supplied by the source","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988-L992","The Book gives the complex map for Newton iteration of z^3=1 and shows the nested attraction regions produced by iterative minimum search.","This is an approximate basin-selected local search, not a proof of globally exact nearest retrieval; only the shown two-dimensional continuous realization is established."
