lead_id,inherited_id,canonical_anchors,surface_trigger,status
L1389,B1389,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L452-453[U006773];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L454-455[U006774];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L456-457[U006775],"Despite its directness, the approach above of considering sets of configurations with specific energies `e[s]` is not how the Ising model has usually been studied. Instead, what h…",SERIOUS
L1390,B1390,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L458-459[U006776];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L460-468[U006777];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L469-470[U006778];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L471-474[U006779];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L475-476[U006780];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L477-478[U006781];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L479-480[U006782];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L481-482[U006783];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L483-484[U006784];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L485-486[U006785];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L489-490[U006787],"Among the simplest possible types of rules all those that conserve the energy `e[s]` turn out to have behavior that is too simple and regular. And indeed, of the 4096 symmetric 5-…",SERIOUS
L1391,B1391,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L497-498[U006791],■ **Percolation.** A simple example of a phase transition studied extensively since the 1950s involves taking a square lattice and filling in at random a certain density of black…,SERIOUS
L1392,B1392,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L499-501[U006792],"■ **Page 341 · Rate equations.** In standard chemical kinetics one assumes that molecules are uniformly distributed in space, so that the rates for particular reactions are propor…",WEAK
L1393,B1393,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L516-520[U006800];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L521-524[U006801];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L525-526[U006802];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L534-537[U006805],■ **Rules versus constraints.** See page 940. ■ **NP completeness.** Finding 2D patterns that satisfy the constraints in the previous section is in general a so-called NP-complete…,WEAK
L1394,B1394,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L525-526[U006802];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L527-531[U006803];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L532-533[U006804];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L540-541[U006807],"When applied to all possible patterns, this function yields a distribution with Gaussian tails, but with a sharp point in the middle. Successive steps in the iterative procedure u…",RESOLVED
L1395,B1395,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L542-543[U006808];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L544-547[U006809];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L548-549[U006810],■ **Gradient descent.** A standard method for finding a minimum in a smooth function $f[x]$ is to use,SERIOUS
L1396,B1396,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L548-549[U006810];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L550-553[U006811],"If there are local minima, then which one is reached will depend on the starting point $x_0$ . It will not necessarily be the one closest to $x_0$ because of potentially complicat…",WEAK
L1397,B1397,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L554-555[U006812],■ **Combinatorial optimization.** The problem of coming as close as possible to satisfying constraints in an arrangement of black and white squares is a simple example of a combin…,WEAK
L1398,B1398,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L556-560[U006813],"■ **Biologically motivated schemes.** The process of biological evolution by natural selection can be thought of as an iterative procedure for optimization. Usually, however, what…",SERIOUS
L1399,B1399,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L561-562[U006814];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L563-564[U006815];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L565-566[U006816];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L567-568[U006817];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L569-570[U006818];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L571-572[U006819],For circles of unequal sizes rather little has been done. A procedure analogous to the one on page 350 was introduced by Charles Bennett in 1971 for 3D spheres (relevant for binar…,SERIOUS
L1400,B1400,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L573-574[U006820];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L575-576[U006821];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L577-578[U006822];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L579-580[U006823],Finding densest packings of $n$ circles is in general like solving quadratic programming problems with about $n^2$ constraints. But at least for many size ratios I suspect that th…,WEAK
L1401,B1401,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L581-582[U006824];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L583-584[U006825];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L585-586[U006826];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L587-588[U006827],"■ **Sphere packings.** The 3D face-centered cubic (fcc) packing shown in the main text has presumably been known since antiquity, and has been used extensively for packing fruit,…",WEAK
L1402,B1402,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L589-590[U006828];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L591-592[U006829];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L593-594[U006830];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L595-596[U006831],■ **Discrete packings.** The pictures below show a discrete analog of circle packing in which one arranges as many circles as possible with a given diameter on a grid. (The grid i…,RESOLVED
L1403,B1403,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L597-598[U006832];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L599-600[U006833];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L601-602[U006834];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L603-604[U006835],■ **Voronoi diagrams.** The Voronoi diagram for a set of points shows the region around each point in which one is closer to that point than to any other. (The edges of the region…,RESOLVED
L1404,B1404,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L605-606[U006836];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L607-611[U006837];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L612-613[U006838];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L614-615[U006839];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L616-617[U006840];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L618-619[U006841],"■ **Discrete Voronoi diagrams.** The $k = 3$, $r = 1$ cellular automaton",RESOLVED
L1405,B1405,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L620-621[U006842],■ **Brillouin zones.** A region in an ordinary Voronoi diagram shows where a given point is closest. One can also consider higher-order Voronoi diagrams in which each region shows…,RESOLVED
L1406,B1406,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L622-624[U006843],■ **Packing deformable objects.** If one pushes together identical deformable objects in 2D they tend to arrange themselves in a regular hexagonal array—and this configuration is…,WEAK
L1407,B1407,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L630-634[U006846],■ **Repetition in numbers.** A common source of repetition in systems involving numbers is the almost trivial fact that in a sequence of successive integers there is a repetitive…,WEAK
L1408,B1408,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L635-636[U006847];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L637-638[U006848];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L639-640[U006849];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L641-642[U006850];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L649-650[U006852];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L651-652[U006853],"■ **Nested lists.** One can think of structures that annihilate in pairs as being like parentheses or other delimiters that come in pairs, as in the picture below.",RESOLVED
L1409,B1409,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L641-642[U006850];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L643-648[U006851],"The set of possible strings of balanced parentheses forms a context-free language, as discussed on page 939. The number of such strings containing $2n$ characters is the $n^{th}$…",WEAK
L1410,B1410,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L653-655[U006854];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L656-660[U006855];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L661-662[U006856];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L663-664[U006857],■ **Phase transitions.** Nesting in systems like rule 184 (see page 273) is closely related to the phenomenon of scaling studied in phase transitions and critical phenomena since…,WEAK
L1411,B1411,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L665-666[U006858];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L667-668[U006859];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L669-670[U006860];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L671-672[U006861];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L673-674[U006862],"To model the pouring of sand into a pile one can consider a series of cycles, in which at each cycle one first adds 4 to the value of the center cell, then repeatedly applies the…",SERIOUS
L1412,B1412,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L675-676[U006863];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L686-687[U006867],"The system can be generalized to $d$ dimensions as a $k = 4d$ cellular automaton with $2d$ final values. The total value of $s$ is always conserved. In 1D, the update rule is simp…",RESOLVED
L1413,B1413,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L675-676[U006863];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L677-681[U006864];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L682-683[U006865];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L684-685[U006866];BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes.md:L686-687[U006867],"The system can be generalized to $d$ dimensions as a $k = 4d$ cellular automaton with $2d$ final values. The total value of $s$ is always conserved. In 1D, the update rule is simp…",RESOLVED
L1414,B1414,CHAPTERS/08-Implications-for-Everyday-Systems.md:L69-70[U002046];CHAPTERS/08-Implications-for-Everyday-Systems.md:L71-72[U002047];CHAPTERS/08-Implications-for-Everyday-Systems.md:L73-74[U002048],"As an idealization of this process, one can consider a cellular automaton in which black cells represent regions of solid and white cells represent regions of liquid or gas. If on…",RESOLVED
L1415,B1415,CHAPTERS/08-Implications-for-Everyday-Systems.md:L83-84[U002053];CHAPTERS/08-Implications-for-Everyday-Systems.md:L85-86[U002054];CHAPTERS/08-Implications-for-Everyday-Systems.md:L87-88[U002055];CHAPTERS/08-Implications-for-Everyday-Systems.md:L89-90[U002056],"One can capture this basic effect by having a cellular automaton with rules in which cells become black if they have exactly one black neighbor, but stay white whenever they have…",RESOLVED
L1416,B1416,CHAPTERS/08-Implications-for-Everyday-Systems.md:L107-108[U002065];CHAPTERS/08-Implications-for-Everyday-Systems.md:L109-110[U002066],![](_page_388_Picture_2.jpeg),RESOLVED
L1417,B1417,CHAPTERS/08-Implications-for-Everyday-Systems.md:L131-132[U002077];CHAPTERS/08-Implications-for-Everyday-Systems.md:L135-136[U002079];CHAPTERS/08-Implications-for-Everyday-Systems.md:L137-138[U002080],There are many factors which affect the details of displacements and vibrations in a solid. But as a rough approximation one can perhaps assume that each element of a solid is eit…,SERIOUS
L1418,B1418,CHAPTERS/08-Implications-for-Everyday-Systems.md:L155-156[U002089];CHAPTERS/08-Implications-for-Everyday-Systems.md:L163-164[U002093];CHAPTERS/08-Implications-for-Everyday-Systems.md:L165-166[U002094];CHAPTERS/08-Implications-for-Everyday-Systems.md:L183-184[U002103];CHAPTERS/08-Implications-for-Everyday-Systems.md:L185-186[U002104];CHAPTERS/08-Implications-for-Everyday-Systems.md:L187-188[U002105];CHAPTERS/08-Implications-for-Everyday-Systems.md:L189-190[U002106];CHAPTERS/08-Implications-for-Everyday-Systems.md:L191-192[U002107];CHAPTERS/08-Implications-for-Everyday-Systems.md:L193-194[U002108];CHAPTERS/08-Implications-for-Everyday-Systems.md:L195-196[U002109];CHAPTERS/08-Implications-for-Everyday-Systems.md:L197-198[U002110],"But can simple programs really reproduce the particular kinds of behavior we see in fluids? At a microscopic level, physical fluids consist of large numbers of molecules moving ar…",SERIOUS
L1419,B1419,CHAPTERS/08-Implications-for-Everyday-Systems.md:L211-212[U002117];CHAPTERS/08-Implications-for-Everyday-Systems.md:L213-214[U002118],![](_page_397_Picture_1.jpeg),RESOLVED
L1420,B1420,CHAPTERS/08-Implications-for-Everyday-Systems.md:L259-260[U002141];CHAPTERS/08-Implications-for-Everyday-Systems.md:L263-264[U002143];CHAPTERS/08-Implications-for-Everyday-Systems.md:L265-266[U002144];CHAPTERS/08-Implications-for-Everyday-Systems.md:L267-268[U002145];CHAPTERS/08-Implications-for-Everyday-Systems.md:L285-286[U002154];CHAPTERS/08-Implications-for-Everyday-Systems.md:L287-288[U002155];CHAPTERS/08-Implications-for-Everyday-Systems.md:L291-292[U002157];CHAPTERS/08-Implications-for-Everyday-Systems.md:L293-294[U002158];CHAPTERS/08-Implications-for-Everyday-Systems.md:L367-368[U002195],"The notion is that if a line of organisms with a particular program typically produce more offspring, then after a few generations there will inevitably be vastly more organisms w…",WEAK
L1421,B1421,CHAPTERS/08-Implications-for-Everyday-Systems.md:L319-320[U002171];CHAPTERS/08-Implications-for-Everyday-Systems.md:L327-328[U002175];CHAPTERS/08-Implications-for-Everyday-Systems.md:L329-330[U002176],"So what about the actual process of biological evolution? How does it pick out which programs to use? As a very simple idealization of biological evolution, one can consider a seq…",SERIOUS
L1422,B1422,CHAPTERS/08-Implications-for-Everyday-Systems.md:L453-454[U002238];CHAPTERS/08-Implications-for-Everyday-Systems.md:L455-456[U002239];CHAPTERS/08-Implications-for-Everyday-Systems.md:L457-458[U002240];CHAPTERS/08-Implications-for-Everyday-Systems.md:L459-460[U002241];CHAPTERS/08-Implications-for-Everyday-Systems.md:L477-478[U002250];CHAPTERS/08-Implications-for-Everyday-Systems.md:L479-480[U002251],With this setup the succession of branchings can then be represented by steps in the evolution of a neighbor-independent substitution system in which the tip of each stem is at ea…,RESOLVED
L1423,B1423,CHAPTERS/08-Implications-for-Everyday-Systems.md:L497-498[U002260];CHAPTERS/08-Implications-for-Everyday-Systems.md:L507-508[U002265];CHAPTERS/08-Implications-for-Everyday-Systems.md:L509-510[U002266];CHAPTERS/08-Implications-for-Everyday-Systems.md:L511-512[U002267];CHAPTERS/08-Implications-for-Everyday-Systems.md:L513-514[U002268],The pictures on the next page show the array of possible forms that can be produced by rules in which each stem splits into exactly two new stems at each step. The vertical black…,RESOLVED
L1424,B1424,CHAPTERS/08-Implications-for-Everyday-Systems.md:L521-522[U002272],"Over the years, much has been written about such patterns, and about their mathematical properties. For it turns out that an angle between successive elements of about $137.5^{\ci…",WEAK
L1425,B1425,CHAPTERS/08-Implications-for-Everyday-Systems.md:L531-532[U002277];CHAPTERS/08-Implications-for-Everyday-Systems.md:L533-534[U002278];CHAPTERS/08-Implications-for-Everyday-Systems.md:L535-536[U002279];CHAPTERS/08-Implications-for-Everyday-Systems.md:L537-538[U002280];CHAPTERS/08-Implications-for-Everyday-Systems.md:L545-546[U002284];CHAPTERS/08-Implications-for-Everyday-Systems.md:L547-548[U002285],The positions of new plant organs or other elements around a stem are presumably determined by what happens in a small ring of material near the tip of the growing stem. And what…,SERIOUS
L1426,B1426,CHAPTERS/08-Implications-for-Everyday-Systems.md:L551-552[U002287];CHAPTERS/08-Implications-for-Everyday-Systems.md:L553-554[U002288];CHAPTERS/08-Implications-for-Everyday-Systems.md:L555-556[U002289];CHAPTERS/08-Implications-for-Everyday-Systems.md:L557-558[U002290],![](_page_426_Picture_5.jpeg),WEAK
L1427,B1427,CHAPTERS/08-Implications-for-Everyday-Systems.md:L563-564[U002293];CHAPTERS/08-Implications-for-Everyday-Systems.md:L565-566[U002294];CHAPTERS/08-Implications-for-Everyday-Systems.md:L567-568[U002295];CHAPTERS/08-Implications-for-Everyday-Systems.md:L569-570[U002296],But when plants form sheets of material as in leaves or petals there is usually some flexibility for growth to occur within the sheet. And the pictures below show examples of what…,SERIOUS
L1428,B1428,CHAPTERS/08-Implications-for-Everyday-Systems.md:L575-576[U002299];CHAPTERS/08-Implications-for-Everyday-Systems.md:L577-578[U002300];CHAPTERS/08-Implications-for-Everyday-Systems.md:L579-580[U002301],"But on the other hand coiling is common. For in order to get a structure that is perfectly straight, the rate at which material is added must be exactly the same on each side of t…",RESOLVED
L1429,B1429,CHAPTERS/08-Implications-for-Everyday-Systems.md:L581-582[U002302];CHAPTERS/08-Implications-for-Everyday-Systems.md:L585-586[U002304];CHAPTERS/08-Implications-for-Everyday-Systems.md:L587-588[U002305];CHAPTERS/08-Implications-for-Everyday-Systems.md:L589-590[U002306];CHAPTERS/08-Implications-for-Everyday-Systems.md:L591-592[U002307];CHAPTERS/08-Implications-for-Everyday-Systems.md:L599-600[U002311],"And as has been thought for several centuries, it turns out that a three-dimensional version of this phenomenon is essentially what leads to the elaborate coiled structures that o…",SERIOUS
L1430,B1430,CHAPTERS/08-Implications-for-Everyday-Systems.md:L613-614[U002318];CHAPTERS/08-Implications-for-Everyday-Systems.md:L615-616[U002319];CHAPTERS/08-Implications-for-Everyday-Systems.md:L617-618[U002320],![](_page_433_Picture_1.jpeg),SERIOUS
L1431,B1431,CHAPTERS/08-Implications-for-Everyday-Systems.md:L623-624[U002323];CHAPTERS/08-Implications-for-Everyday-Systems.md:L625-626[U002324];CHAPTERS/08-Implications-for-Everyday-Systems.md:L627-628[U002325];CHAPTERS/08-Implications-for-Everyday-Systems.md:L629-630[U002326];CHAPTERS/08-Implications-for-Everyday-Systems.md:L631-632[U002327],"But just how is it determined what section of the underlying genetic program should be used at what point in the development of the animal? At first, one might think that each ind…",SERIOUS
L1432,B1432,CHAPTERS/08-Implications-for-Everyday-Systems.md:L633-634[U002328];CHAPTERS/08-Implications-for-Everyday-Systems.md:L635-636[U002329];CHAPTERS/08-Implications-for-Everyday-Systems.md:L637-638[U002330];CHAPTERS/08-Implications-for-Everyday-Systems.md:L639-640[U002331],"If at every stage the tissue in each region produced grows at the same rate, and all that differs is what final type of cells will exist in each region, then inevitably a simple a…",RESOLVED
L1433,B1433,CHAPTERS/08-Implications-for-Everyday-Systems.md:L675-676[U002349],"This similarity is, I believe, no coincidence. A mollusc shell, like a one-dimensional cellular automaton, in effect grows one line at a time, with new shell material being produc…",RESOLVED
L1434,B1434,CHAPTERS/08-Implications-for-Everyday-Systems.md:L677-678[U002350];CHAPTERS/08-Implications-for-Everyday-Systems.md:L679-680[U002351];CHAPTERS/08-Implications-for-Everyday-Systems.md:L681-682[U002352],![](_page_439_Figure_3.jpeg),RESOLVED
L1435,B1435,CHAPTERS/08-Implications-for-Everyday-Systems.md:L697-698[U002360];CHAPTERS/08-Implications-for-Everyday-Systems.md:L701-702[U002362];CHAPTERS/08-Implications-for-Everyday-Systems.md:L703-704[U002363];CHAPTERS/08-Implications-for-Everyday-Systems.md:L707-708[U002365];CHAPTERS/08-Implications-for-Everyday-Systems.md:L709-710[U002366];CHAPTERS/08-Implications-for-Everyday-Systems.md:L713-714[U002368];CHAPTERS/08-Implications-for-Everyday-Systems.md:L715-716[U002369],"The idea is that when a pattern forms, the color of each element will tend to be the same as the average color of nearby elements, and opposite to the average color of elements fu…",RESOLVED
L1436,B1436,CHAPTERS/08-Implications-for-Everyday-Systems.md:L725-726[U002374],"In the most naive economic theory, price is a reflection of value, and the value of an asset is equal to the total of all future earnings—such as dividends—which will be obtained…",WEAK
L1437,B1437,CHAPTERS/08-Implications-for-Everyday-Systems.md:L753-754[U002388];CHAPTERS/08-Implications-for-Everyday-Systems.md:L757-758[U002390];CHAPTERS/08-Implications-for-Everyday-Systems.md:L759-760[U002391];CHAPTERS/08-Implications-for-Everyday-Systems.md:L761-762[U002392];CHAPTERS/08-Implications-for-Everyday-Systems.md:L763-764[U002393];CHAPTERS/08-Implications-for-Everyday-Systems.md:L765-766[U002394];CHAPTERS/08-Implications-for-Everyday-Systems.md:L767-768[U002395],And so as a minimal idealization one can for example try viewing a market as being like a simple one-dimensional cellular automaton. Each cell then corresponds to a single trading…,RESOLVED
L1438,B1438,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L19-21[U006875];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L22-26[U006876];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L27-28[U006877];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L29-32[U006878],"■ **Page 369 · Nucleation.** In the absence of container walls or of other objects that can act as seeds, liquids and gases can typically be supercooled quite far below their free…",RESOLVED
L1439,B1439,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L27-28[U006877],"where `rule = IntegerDigits[code, 2, 14]`. On this page the rule used is code 16382; on page 371 it is code 10926. The centers of an array of regular hexagons are given by",RESOLVED
L1440,B1440,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L27-28[U006877],"where `rule = IntegerDigits[code, 2, 14]`. On this page the rule used is code 16382; on page 371 it is code 10926. The centers of an array of regular hexagons are given by",RESOLVED
L1441,B1441,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L36-38[U006880],■ **History of crystal growth.** The vast majority of work done on crystal growth has been concerned with practical methods rather than with theoretical analyses. The first synthe…,RESOLVED
L1442,B1442,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L41-42[U006882];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L43-44[U006883],■ **Hopper crystals.** When a pool of molten bismuth solidifies it tends to form crystals like those in the first two pictures below. What seems to give these crystals their chara…,WEAK
L1443,B1443,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L48-52[U006885],"■ **Quasicrystals.** In some special materials it was discovered in 1984 that atoms are arranged not on a purely repetitive grid, but instead in a pattern with the nested type of…",RESOLVED
L1444,B1444,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L48-52[U006885],"■ **Quasicrystals.** In some special materials it was discovered in 1984 that atoms are arranged not on a purely repetitive grid, but instead in a pattern with the nested type of…",WEAK
L1445,B1445,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L48-52[U006885],"■ **Quasicrystals.** In some special materials it was discovered in 1984 that atoms are arranged not on a purely repetitive grid, but instead in a pattern with the nested type of…",SERIOUS
L1446,B1446,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L48-52[U006885],"■ **Quasicrystals.** In some special materials it was discovered in 1984 that atoms are arranged not on a purely repetitive grid, but instead in a pattern with the nested type of…",RESOLVED
L1447,B1447,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L48-52[U006885];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L53-54[U006886],"■ **Quasicrystals.** In some special materials it was discovered in 1984 that atoms are arranged not on a purely repetitive grid, but instead in a pattern with the nested type of…",SERIOUS
L1448,B1448,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L59-61[U006889],"■ **Models of microscopic fracture.** Two kinds of models have traditionally been studied: ones based on looking at arrays of atoms, and ones based on continuum descriptions of ma…",SERIOUS
L1449,B1449,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L59-61[U006889],"■ **Models of microscopic fracture.** Two kinds of models have traditionally been studied: ones based on looking at arrays of atoms, and ones based on continuum descriptions of ma…",SERIOUS
L1450,B1450,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L59-61[U006889],"■ **Models of microscopic fracture.** Two kinds of models have traditionally been studied: ones based on looking at arrays of atoms, and ones based on continuum descriptions of ma…",RESOLVED
L1451,B1451,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L62-67[U006890],"■ **Page 375 · Experimental data.** To investigate the model in the main text requires looking not only at the path of a crack, but also at dislocations of atoms near it. To do th…",WEAK
L1452,B1452,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L62-67[U006890],"■ **Page 375 · Experimental data.** To investigate the model in the main text requires looking not only at the path of a crack, but also at dislocations of atoms near it. To do th…",RESOLVED
L1453,B1453,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L62-67[U006890],"■ **Page 375 · Experimental data.** To investigate the model in the main text requires looking not only at the path of a crack, but also at dislocations of atoms near it. To do th…",SERIOUS
L1454,B1454,BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L76-77[U006895];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L78-79[U006896];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L80-81[U006897];BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes.md:L82-83[U006898],"■ **Page 376 · Reynolds numbers.** If a system is to act like a continuum fluid, then almost by definition its behavior can involve only a limited number of macroscopic quantities…",WEAK
