route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000233,U006121,,2,SOURCE_UNIT,U006121,5,page 181,PAGE,main-text cellular automaton code 174826 construction,9,WITHIN_STAGE,RESOLVED,"[""U000982"",""U000984"",""U000992"",""U000993"",""U000998"",""U000999"",""U001000"",""U001001"",""U001002""]","[""A000855"",""A000857"",""A000858"",""A000859"",""A000860""]","[""Blind sequential review recorded the literal target; coordinator routing is required."",""Resolved printed page 181's long evolution at U000984/U000998-U001002/A000857-A000860 together with the explicit code-174826 exactly-three-of-eight retaining rule at U000982/U000992-U000993/A000855. This avoids treating the page-181 stage views as a complete rule specification.""]","[""174826"",""automaton"",""cellular"",""code"",""construction"",""main"",""text""]",
R000234,U006123,,2,SOURCE_UNIT,U006123,1,page 183,PAGE,underlying rules for 3D projection panels (a) and (b),9,WITHIN_STAGE,RESOLVED,"[""U001006"",""U001007"",""U001008""]","[""A000863"",""A000864""]","[""Blind sequential review recorded the literal target; coordinator routing is required."",""Resolved printed page 183 to U001006-U001008/A000863-A000864. Panels (a) and (b) use all 26 face-or-corner neighbors and become black for exactly one and exactly two black neighbors respectively, from the stated single-cell and three-cell-line seeds. The Notes projection is only a view.""]","[""(a)"",""(b)"",""3d"",""and"",""for"",""panels"",""projection"",""rules"",""underlying""]",
R000235,U006139,,2,SOURCE_UNIT,U006139,1,page 185,PAGE,rules for 2D Turing-machine head paths (a) through (e),9,WITHIN_STAGE,RESOLVED,"[""U001016"",""U001017"",""U001018"",""U001019"",""U001020"",""U001021"",""U001022"",""U001023"",""U001024"",""U001025"",""U001026""]","[""A000866"",""A000867"",""A000868"",""A000869"",""A000870"",""A000871""]","[""Blind sequential review recorded the literal target; coordinator routing is required."",""Resolved printed page 185 to U001016-U001026/A000866-A000871. Original-resolution panels provide the five four-state rule tables (a)-(e), their all-white tape seed, head-state/direction actions, and displayed step counts. The 500-step Notes paths remain derived observers.""]","[""(a)"",""(e)"",""2d"",""for"",""head"",""machine"",""paths"",""rules"",""through"",""turing""]",
R000236,U006168,,2,SOURCE_UNIT,U006168,1,page 583,PAGE,non-white-background substitution systems and their nested structure,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""and"",""background"",""nested"",""non"",""structure"",""substitution"",""systems"",""their"",""white""]",
R000237,U006192,,2,SOURCE_UNIT,U006192,1,pages 407 and 1006,PAGE,parameter-space sets for geometric substitution systems,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""for"",""geometric"",""parameter"",""sets"",""space"",""substitution"",""systems""]",
R000238,U006208,,2,SOURCE_UNIT,U006208,1,page 1127,PAGE,sigma-function scan of an infinite grid quadrant,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""an"",""function"",""grid"",""infinite"",""of"",""quadrant"",""scan"",""sigma""]",
R000239,U006226,,2,SOURCE_UNIT,U006226,1,Chapter 9,SECTION,undirected-network update rules,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""network"",""rules"",""undirected"",""update""]",
R000240,U006273,,2,SOURCE_UNIT,U006273,1,page 508,PAGE,network substitution systems,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""network"",""substitution"",""systems""]",
R000241,U006273,,2,SOURCE_UNIT,U006273,2,page 1141,PAGE,multiway tag systems,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""multiway"",""systems"",""tag""]",
R000242,U006276,,2,SOURCE_UNIT,U006276,1,page 504,PAGE,multiway systems in fundamental physics,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""fundamental"",""in"",""multiway"",""physics"",""systems""]",
R000243,U006310,,2,SOURCE_UNIT,U006310,1,page 932,PAGE,exact Penrose tile subdivision,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""exact"",""penrose"",""subdivision"",""tile""]",
R000244,U006318,,2,SOURCE_UNIT,U006318,1,page 981,PAGE,exact Ising-model energy law,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""energy"",""exact"",""ising"",""law"",""model""]",
R000245,U006318,,2,SOURCE_UNIT,U006318,2,page 757,PAGE,correspondence systems,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""correspondence"",""systems""]",
R000246,U006336,,2,SOURCE_UNIT,U006336,1,page 1073,PAGE,Hadamard matrix property,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""hadamard"",""matrix"",""property""]",
R000247,U006336,,2,SOURCE_UNIT,U006336,2,page 887,PAGE,finite group/semigroup multiplication-table constraints,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""constraints"",""finite"",""group"",""multiplication"",""semigroup"",""table""]",
R000248,U006338,,2,SOURCE_UNIT,U006338,1,page 1129,PAGE,formula constraints and expression complexity,9,CROSS_RANGE,PENDING,[],[],"[""Blind sequential review recorded the literal target; coordinator routing is required.""]","[""and"",""complexity"",""constraints"",""expression"",""formula""]",
R000249,U000971,,2,SEARCH_HIT,H011606,1,the two-dimensional patterns from the bottom of the previous page,PAGE,code-942 two-dimensional cellular-automaton patterns used as stacked-history slices,9,WITHIN_STAGE,RESOLVED,"[""U000966"",""U000967"",""U000968""]","[""A000847""]","[""Resolved literal target 'the two-dimensional patterns from the bottom of the previous page' as 'code-942 two-dimensional cellular-automaton patterns used as stacked-history slices' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000966, U000967, U000968 and target assets A000847.""]","[""code 942"",""stacked history"",""two-dimensional cellular automaton""]",
R000250,U000972,,2,SEARCH_HIT,H011607,1,The facing page and the one that follows,PAGE,two-dimensional cellular-automaton rule-pattern survey,9,WITHIN_STAGE,RESOLVED,"[""U000973"",""U000974"",""U000975"",""U000976""]","[""A000849"",""A000850""]","[""Resolved literal target 'The facing page and the one that follows' as 'two-dimensional cellular-automaton rule-pattern survey' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000973, U000974, U000975, U000976 and target assets A000849, A000850.""]","[""rule patterns"",""two-dimensional cellular automata""]",
R000251,U000972,,2,SEARCH_HIT,H011607,2,the previous page,PAGE,one-dimensional center-slice views of the surveyed two-dimensional cellular automata,9,WITHIN_STAGE,RESOLVED,"[""U000977"",""U000978""]","[""A000851""]","[""Resolved literal target 'the previous page' as 'one-dimensional center-slice views of the surveyed two-dimensional cellular automata' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000977, U000978 and target assets A000851.""]","[""center slices"",""two-dimensional cellular automata""]",
R000252,U000976,,2,SEARCH_HIT,H011609,1,the previous page,PAGE,the same two-dimensional cellular-automaton presets shown after fewer steps,9,WITHIN_STAGE,RESOLVED,"[""U000973"",""U000974""]","[""A000849""]","[""Resolved literal target 'the previous page' as 'the same two-dimensional cellular-automaton presets shown after fewer steps' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000973, U000974 and target assets A000849.""]","[""continued evolution"",""rule patterns"",""two-dimensional cellular automata""]",
R000253,U000978,,2,SEARCH_HIT,H011610,1,the previous two pages,PAGE,two-dimensional cellular-automaton patterns used by the center-slice observer,9,WITHIN_STAGE,RESOLVED,"[""U000973"",""U000974"",""U000975"",""U000976""]","[""A000849"",""A000850""]","[""Resolved literal target 'the previous two pages' as 'two-dimensional cellular-automaton patterns used by the center-slice observer' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000973, U000974, U000975, U000976 and target assets A000849, A000850.""]","[""center slices"",""rule patterns"",""two-dimensional cellular automata""]",
R000254,U000980,,2,SEARCH_HIT,H011611,1,the picture on the facing page,PAGE,rough-surface eight-neighbor cellular automaton code 175850,9,WITHIN_STAGE,RESOLVED,"[""U000986"",""U000987"",""U000988"",""U000989""]","[""A000852"",""A000853""]","[""Resolved literal target 'the picture on the facing page' as 'rough-surface eight-neighbor cellular automaton code 175850' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000986, U000987, U000988, U000989 and target assets A000852, A000853.""]","[""code 175850"",""rough surface"",""two-dimensional cellular automaton""]",
R000255,U000991,,2,SEARCH_HIT,H011616,1,the previous page,PAGE,related eight-neighbor retaining growth-rule family,9,WITHIN_STAGE,RESOLVED,"[""U000986"",""U000987"",""U000988"",""U000989""]","[""A000852"",""A000853""]","[""Resolved literal target 'the previous page' as 'related eight-neighbor retaining growth-rule family' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000986, U000987, U000988, U000989 and target assets A000852, A000853.""]","[""eight-neighbor rule"",""retaining rule"",""two-dimensional cellular automaton""]",
R000256,U000991,,2,SEARCH_HIT,H011616,2,the picture on the previous page,PAGE,row-of-seven black-cell initial condition,9,WITHIN_STAGE,RESOLVED,"[""U000986"",""U000987"",""U000988"",""U000989""]","[""A000852"",""A000853""]","[""Resolved literal target 'the picture on the previous page' as 'row-of-seven black-cell initial condition' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000986, U000987, U000988, U000989 and target assets A000852, A000853.""]","[""initial condition"",""row of seven black cells""]",
R000257,U000997,,2,SEARCH_HIT,H011618,1,the cellular automaton from the previous page,PAGE,eight-neighbor retaining cellular automaton whose successive patterns are stacked,9,WITHIN_STAGE,RESOLVED,"[""U000992"",""U000993""]","[""A000855""]","[""Resolved literal target 'the cellular automaton from the previous page' as 'eight-neighbor retaining cellular automaton whose successive patterns are stacked' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000992, U000993 and target assets A000855.""]","[""cellular automaton"",""stacked history"",""previous page""]",
R000258,U001002,,2,SEARCH_HIT,H011619,1,the cellular automaton from the facing page,PAGE,continued evolution of the eight-neighbor retaining cellular automaton,9,WITHIN_STAGE,RESOLVED,"[""U000992"",""U000993""]","[""A000855""]","[""Resolved literal target 'the cellular automaton from the facing page' as 'continued evolution of the eight-neighbor retaining cellular automaton' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000992, U000993 and target assets A000855.""]","[""cellular automaton"",""continued evolution"",""row of eleven black cells""]",
R000259,U001016,,2,SEARCH_HIT,H011621,1,The facing page,PAGE,five illustrated four-state two-dimensional Turing-machine presets,9,WITHIN_STAGE,RESOLVED,"[""U001017"",""U001018"",""U001019"",""U001020"",""U001021"",""U001022"",""U001023"",""U001024"",""U001025"",""U001026""]","[""A000866"",""A000867"",""A000868"",""A000869"",""A000870"",""A000871""]","[""Resolved literal target 'The facing page' as 'five illustrated four-state two-dimensional Turing-machine presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001017, U001018, U001019, U001020, U001021, U001022, U001023, U001024, U001025, U001026 and target assets A000866, A000867, A000868, A000869, A000870, A000871.""]","[""four-state rules"",""two-dimensional Turing machines""]",
R000260,U001031,,2,SEARCH_HIT,H011622,1,rule (e) from the previous page,PAGE,four-state two-dimensional Turing-machine rule (e),9,WITHIN_STAGE,RESOLVED,"[""U001017"",""U001018"",""U001019"",""U001020"",""U001021"",""U001022"",""U001023"",""U001024"",""U001025"",""U001026""]","[""A000866"",""A000867"",""A000868"",""A000869"",""A000870"",""A000871""]","[""Resolved literal target 'rule (e) from the previous page' as 'four-state two-dimensional Turing-machine rule (e)' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001017, U001018, U001019, U001020, U001021, U001022, U001023, U001024, U001025, U001026 and target assets A000866, A000867, A000868, A000869, A000870, A000871.""]","[""head path"",""rule (e)"",""two-dimensional Turing machine""]",
R000261,U001038,,2,SEARCH_HIT,H011624,1,The next page,PAGE,nine page-188 two-dimensional substitution presets,9,WITHIN_STAGE,RESOLVED,"[""U001040"",""U001041""]","[""A000876""]","[""Resolved literal target 'The next page' as 'nine page-188 two-dimensional substitution presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001040, U001041 and target assets A000876.""]","[""page 188"",""substitution presets"",""two-dimensional substitution systems""]",
R000262,U001046,,2,SEARCH_HIT,H011625,1,the picture on the next page,PAGE,overlap-producing geometrical replacement preset,9,WITHIN_STAGE,RESOLVED,"[""U001047"",""U001048"",""U001049""]","[""A000879"",""A000880""]","[""Resolved literal target 'the picture on the next page' as 'overlap-producing geometrical replacement preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001047, U001048, U001049 and target assets A000879, A000880.""]","[""geometrical replacement"",""overlapping squares""]",
R000263,U001050,,2,SEARCH_HIT,H011626,1,the pictures on the facing page,PAGE,four geometrical fractal-replacement presets,9,WITHIN_STAGE,RESOLVED,"[""U001054"",""U001055""]","[""A000881""]","[""Resolved literal target 'the pictures on the facing page' as 'four geometrical fractal-replacement presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001054, U001055 and target assets A000881.""]","[""fractal patterns"",""geometrical replacement""]",
R000264,U001053,,2,SEARCH_HIT,H011628,1,geometrical replacement rules of the kind shown on the facing page,PAGE,neighbor-independent geometrical fractal-replacement family,9,WITHIN_STAGE,RESOLVED,"[""U001054"",""U001055""]","[""A000881""]","[""Resolved literal target 'geometrical replacement rules of the kind shown on the facing page' as 'neighbor-independent geometrical fractal-replacement family' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001054, U001055 and target assets A000881.""]","[""fractal geometry"",""geometrical replacement"",""neighbor independent""]",
R000265,U001056,,2,SEARCH_HIT,H011629,1,the picture at the top of the next page,PAGE,two-dimensional neighbor-dependent substitution mechanism,9,WITHIN_STAGE,RESOLVED,"[""U001058"",""U001059""]","[""A000882""]","[""Resolved literal target 'the picture at the top of the next page' as 'two-dimensional neighbor-dependent substitution mechanism' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001058, U001059 and target assets A000882.""]","[""neighbor-dependent substitution"",""two-dimensional substitution""]",
R000266,U001056,,2,SEARCH_HIT,H011629,2,the pictures on the next page,PAGE,eight neighbor-dependent substitution behavior presets,9,WITHIN_STAGE,RESOLVED,"[""U001058"",""U001059"",""U001060""]","[""A000882""]","[""Resolved literal target 'the pictures on the next page' as 'eight neighbor-dependent substitution behavior presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001058, U001059, U001060 and target assets A000882.""]","[""neighbor-dependent substitution"",""two-dimensional substitution""]",
R000267,U001075,,2,SEARCH_HIT,H011632,1,the pictures on the facing page,PAGE,binary-outdegree networks with recognizable array geometries,9,WITHIN_STAGE,RESOLVED,"[""U001077"",""U001078"",""U001079"",""U001080"",""U001081"",""U001082""]","[""A000884""]","[""Resolved literal target 'the pictures on the facing page' as 'binary-outdegree networks with recognizable array geometries' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001077, U001078, U001079, U001080, U001081, U001082 and target assets A000884.""]","[""array geometry"",""binary-outdegree networks""]",
R000268,U001076,,2,SEARCH_HIT,H011633,1,the networks illustrated at the top of the facing page,PAGE,"one-, two-, and three-dimensional array-network presets",9,WITHIN_STAGE,RESOLVED,"[""U001077"",""U001078"",""U001079"",""U001080"",""U001081"",""U001082""]","[""A000884""]","[""Resolved literal target 'the networks illustrated at the top of the facing page' as 'one-, two-, and three-dimensional array-network presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001077, U001078, U001079, U001080, U001081, U001082 and target assets A000884.""]","[""array networks"",""effective dimension""]",
R000269,U001091,,2,SEARCH_HIT,H011634,1,the pictures at the top of the next page,PAGE,uniform linear binary-outdegree-network layout representation,9,WITHIN_STAGE,RESOLVED,"[""U001092"",""U001093"",""U001094""]","[""A000887""]","[""Resolved literal target 'the pictures at the top of the next page' as 'uniform linear binary-outdegree-network layout representation' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001092, U001093, U001094 and target assets A000887.""]","[""linear layout"",""network representation""]",
R000270,U001095,,2,SEARCH_HIT,H011635,1,the pictures on the facing page,PAGE,four binary-outdegree network-rerouting presets,9,WITHIN_STAGE,RESOLVED,"[""U001098"",""U001099""]","[""A000888""]","[""Resolved literal target 'the pictures on the facing page' as 'four binary-outdegree network-rerouting presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001098, U001099 and target assets A000888.""]","[""network rerouting"",""rule presets""]",
R000271,U001101,,2,SEARCH_HIT,H011636,1,the pictures on the next page,PAGE,two node-inserting network-rule presets,9,WITHIN_STAGE,RESOLVED,"[""U001102"",""U001103"",""U001104""]","[""A000889"",""A000890""]","[""Resolved literal target 'the pictures on the next page' as 'two node-inserting network-rule presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001102, U001103, U001104 and target assets A000889, A000890.""]","[""network evolution"",""node insertion""]",
R000272,U001108,,2,SEARCH_HIT,H011637,1,the pictures on the facing page,PAGE,one-hop same-target/different-target conditional network rules,9,WITHIN_STAGE,RESOLVED,"[""U001109"",""U001110""]","[""A000891""]","[""Resolved literal target 'the pictures on the facing page' as 'one-hop same-target/different-target conditional network rules' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001109, U001110 and target assets A000891.""]","[""conditional network rules"",""one-hop neighborhood""]",
R000273,U001111,,2,SEARCH_HIT,H011638,1,the pictures on the next two pages,PAGE,distance-two distinct-node-count network-rule family and presets,9,WITHIN_STAGE,RESOLVED,"[""U001114"",""U001115"",""U001116"",""U001117"",""U001118"",""U001119"",""U001120"",""U001121""]","[""A000892"",""A000893""]","[""Resolved literal target 'the pictures on the next two pages' as 'distance-two distinct-node-count network-rule family and presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001114, U001115, U001116, U001117, U001118, U001119, U001120, U001121 and target assets A000892, A000893.""]","[""distance two"",""network rules"",""node count""]",
R000274,U001144,,2,SEARCH_HIT,H011641,1,the facing page,PAGE,period-1071 slow-growth multiway preset,9,WITHIN_STAGE,RESOLVED,"[""U001140"",""U001141"",""U001142"",""U001143""]","[""A000901"",""A000902""]","[""Resolved literal target 'the facing page' as 'period-1071 slow-growth multiway preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001140, U001141, U001142, U001143 and target assets A000901, A000902.""]","[""multiway system"",""period 1071"",""slow growth""]",
R000275,U001148,,2,SEARCH_HIT,H011643,1,the next page,PAGE,multiway state-collection survey presets,9,WITHIN_STAGE,RESOLVED,"[""U001149"",""U001150""]","[""A000904""]","[""Resolved literal target 'the next page' as 'multiway state-collection survey presets' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001149, U001150 and target assets A000904.""]","[""multiway survey"",""state collections""]",
R000276,U001151,,2,SEARCH_HIT,H011645,1,previous pages,PAGE,repeated-state evidence underlying the multiway quotient representation,9,WITHIN_STAGE,RESOLVED,"[""U001126"",""U001127"",""U001128"",""U001129"",""U001130"",""U001131"",""U001132"",""U001133"",""U001134"",""U001135"",""U001136"",""U001137"",""U001138"",""U001139"",""U001140"",""U001141"",""U001142"",""U001143"",""U001144"",""U001145"",""U001146"",""U001147"",""U001148"",""U001149"",""U001150""]","[""A000894"",""A000895"",""A000896"",""A000897"",""A000898"",""A000899"",""A000900"",""A000901"",""A000902"",""A000903"",""A000904""]","[""Resolved literal target 'previous pages' as 'repeated-state evidence underlying the multiway quotient representation' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001126, U001127, U001128, U001129, U001130, U001131, U001132, U001133, U001134, U001135, U001136, U001137, U001138, U001139, U001140, U001141, U001142, U001143, U001144, U001145, U001146, U001147, U001148, U001149, U001150 and target assets A000894, A000895, A000896, A000897, A000898, A000899, A000900, A000901, A000902, A000903, A000904.""]","[""multiway evolution"",""repeated states"",""state merging""]",
R000277,U001152,,2,SEARCH_HIT,H011646,1,the picture at the top of the facing page,PAGE,explicit-once multiway evolution representation,9,WITHIN_STAGE,RESOLVED,"[""U001153"",""U001154"",""U001155""]","[""A000905"",""A000906""]","[""Resolved literal target 'the picture at the top of the facing page' as 'explicit-once multiway evolution representation' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001153, U001154, U001155 and target assets A000905, A000906.""]","[""multiway evolution"",""sequence-transition network""]",
R000278,U001166,,2,SEARCH_HIT,H011647,1,the picture at the top of the facing page,PAGE,one-dimensional at-least-one-unlike-neighbor constraint witnesses,9,WITHIN_STAGE,RESOLVED,"[""U001167"",""U001168"",""U001169""]","[""A000909""]","[""Resolved literal target 'the picture at the top of the facing page' as 'one-dimensional at-least-one-unlike-neighbor constraint witnesses' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001167, U001168, U001169 and target assets A000909.""]","[""one-dimensional constraint"",""unlike neighbor""]",
R000279,U001178,,2,SEARCH_HIT,H011648,1,the pictures on the facing page,PAGE,two-dimensional fixed black/white-neighbor-count constraint census,9,WITHIN_STAGE,RESOLVED,"[""U001179"",""U001180"",""U001181""]","[""A000911""]","[""Resolved literal target 'the pictures on the facing page' as 'two-dimensional fixed black/white-neighbor-count constraint census' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001179, U001180, U001181 and target assets A000911.""]","[""neighbor-count constraints"",""satisfying patterns""]",
R000280,U001184,,2,SEARCH_HIT,H011649,1,the next two pages,PAGE,numbered 171-pattern witness collection for local-template constraints,9,WITHIN_STAGE,RESOLVED,"[""U001186"",""U001187"",""U001188""]","[""A000913"",""A000914""]","[""Resolved literal target 'the next two pages' as 'numbered 171-pattern witness collection for local-template constraints' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001186, U001187, U001188 and target assets A000913, A000914.""]","[""constraint numbering"",""local templates"",""repetitive patterns""]",
R000281,U001185,,2,SEARCH_HIT,H011650,1,the set of 171 repetitive patterns on the next two pages,PAGE,complete 171-pattern witness basis for local-template constraints,9,WITHIN_STAGE,RESOLVED,"[""U001186"",""U001187"",""U001188""]","[""A000913"",""A000914""]","[""Resolved literal target 'the set of 171 repetitive patterns on the next two pages' as 'complete 171-pattern witness basis for local-template constraints' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001186, U001187, U001188 and target assets A000913, A000914.""]","[""171 repetitive patterns"",""local-template constraints"",""witness basis""]",
R000282,U001188,,2,SEARCH_HIT,H011651,1,constraints of the type shown on the previous page,PAGE,two-dimensional overlapping local-template constraint family,9,WITHIN_STAGE,RESOLVED,"[""U001182"",""U001183"",""U001184"",""U001185""]","[""A000912""]","[""Resolved literal target 'constraints of the type shown on the previous page' as 'two-dimensional overlapping local-template constraint family' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001182, U001183, U001184, U001185 and target assets A000912.""]","[""171-pattern basis"",""local templates"",""previous-page constraints""]",
R000283,U001199,,2,SEARCH_HIT,H011652,1,the pictures on the next page,PAGE,iterative region-growth backtracking solver traces,9,WITHIN_STAGE,RESOLVED,"[""U001204"",""U001205""]","[""A000916""]","[""Resolved literal target 'the pictures on the next page' as 'iterative region-growth backtracking solver traces' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001204, U001205 and target assets A000916.""]","[""backtracking"",""constraint solver"",""region growth""]",
R000284,U001201,,2,SEARCH_HIT,H011653,1,the third picture on the next page,PAGE,finite-region witness for globally unsatisfiable constraint 387520105,9,WITHIN_STAGE,RESOLVED,"[""U001204"",""U001205""]","[""A000916""]","[""Resolved literal target 'the third picture on the next page' as 'finite-region witness for globally unsatisfiable constraint 387520105' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001204, U001205 and target assets A000916.""]","[""constraint 387520105"",""finite-region witness"",""unsatisfiable constraint""]",
R000285,U001206,,2,SEARCH_HIT,H011654,1,the system shown on the facing page,PAGE,first forced-nonrepetitive overlapping-template constraint,9,WITHIN_STAGE,RESOLVED,"[""U001208"",""U001209"",""U001210""]","[""A000917"",""A000918""]","[""Resolved literal target 'the system shown on the facing page' as 'first forced-nonrepetitive overlapping-template constraint' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001208, U001209, U001210 and target assets A000917, A000918.""]","[""constraint 18762389"",""forced nonrepetition"",""nested pattern""]",
R000286,U001212,,2,SEARCH_HIT,H011655,1,the kind of nested behavior seen on the previous page,PAGE,nested witness produced by required-template constraint 18762389,9,WITHIN_STAGE,RESOLVED,"[""U001208"",""U001209"",""U001210""]","[""A000917"",""A000918""]","[""Resolved literal target 'the kind of nested behavior seen on the previous page' as 'nested witness produced by required-template constraint 18762389' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001208, U001209, U001210 and target assets A000917, A000918.""]","[""nested witness"",""required-template constraint"",""previous page""]",
R000287,U001217,,2,SEARCH_HIT,H011656,1,the example shown at the top of the facing page,PAGE,56-template rule-30-correspondence constraint and forced pattern,9,WITHIN_STAGE,RESOLVED,"[""U001218"",""U001219"",""U001220""]","[""A000921"",""A000922""]","[""Resolved literal target 'the example shown at the top of the facing page' as '56-template rule-30-correspondence constraint and forced pattern' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001218, U001219, U001220 and target assets A000921, A000922.""]","[""56 templates"",""forced complex pattern"",""rule 30 correspondence""]",
R000288,U006078,,2,SEARCH_HIT,H011657,1,Page 170 · 1D phenomena,PAGE,dimension-specific phenomenon boundary for the main-text cellular-automaton setting,9,WITHIN_STAGE,RESOLVED,"[""U000960"",""U000961"",""U000962""]","[""A000845""]","[""Resolved literal target 'Page 170 · 1D phenomena' as 'dimension-specific phenomenon boundary for the main-text cellular-automaton setting' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000960, U000961, U000962 and target assets A000845.""]","[""dimensional boundary"",""one-dimensional phenomena"",""page 170""]",
R000289,U006078,,2,SEARCH_HIT,H011657,2,see page 981,PAGE,reversible-rule phase-transition comparison for dimensional phenomena,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 981' for topic 'reversible-rule phase-transition comparison for dimensional phenomena' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""phase transition"",""reversible evolution"",""one dimension""]",
R000290,U006082,,2,SEARCH_HIT,H011658,1,the 5-neighbor rules introduced on page 170,PAGE,main-text five-site square-neighborhood cellular-automaton family,9,WITHIN_STAGE,RESOLVED,"[""U000960"",""U000961"",""U000962""]","[""A000845""]","[""Resolved literal target 'the 5-neighbor rules introduced on page 170' as 'main-text five-site square-neighborhood cellular-automaton family' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000960, U000961, U000962 and target assets A000845.""]","[""5-neighbor rules"",""cellular automaton"",""page 170""]",
R000291,U006085,,2,SEARCH_HIT,H011659,1,the 9-neighbor rules introduced on page 177,PAGE,main-text nine-site square-neighborhood cellular-automaton family,9,WITHIN_STAGE,RESOLVED,"[""U000986"",""U000987"",""U000988"",""U000989""]","[""A000852"",""A000853""]","[""Resolved literal target 'the 9-neighbor rules introduced on page 177' as 'main-text nine-site square-neighborhood cellular-automaton family' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U000986, U000987, U000988, U000989 and target assets A000852, A000853.""]","[""9-neighbor rules"",""cellular automaton"",""page 177""]",
R000292,U006098,,2,SEARCH_HIT,H011660,1,page 53 for elementary rules,PAGE,elementary cellular-automaton neighborhood-configuration ordering,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 53 for elementary rules' for topic 'elementary cellular-automaton neighborhood-configuration ordering' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""elementary rules"",""neighborhood configurations"",""rule numbering""]",
